block_seq_num,block_var_num,block_route_num,block_run_num
5906846,1,120,15
5906847,1,120,16
5906848,1,120,18
5906849,1,120,17
5906850,1,12,2
5906851,1,12,1
5906852,1,7,1
5906853,1,7,2
5906854,1,7,3
5906855,1,7,4
5906856,1,7,5
5906857,1,7,6
5906858,1,7,7
5906859,1,7,8
5906860,1,7,9
5906861,1,7,11
5906862,1,7,10
5906863,1,7,12
5906864,1,7,13
5906865,1,7,14
5906866,1,7,15
5906867,1,7,16
5906868,1,7,17
5906869,1,7,18
5906870,1,7,19
5906871,1,36,1
5906872,1,36,2
5906873,1,36,3
5906874,1,36,4
5906875,1,36,5
5906876,1,36,6
5906877,1,36,10
5906878,1,36,11
5906879,1,10,1
5906880,1,10,2
5906881,1,36,7
5906882,1,36,8
5906883,1,36,9
5906884,1,70,1
5906885,1,70,2
5906886,1,70,3
5906887,1,70,4
5906888,1,70,5
5906889,1,70,6
5906890,1,70,7
5906891,1,673,1
5906892,1,673,2
5906893,1,673,3
5906894,1,673,4
5906895,1,673,5
5906896,1,673,6
5906897,1,673,7
5906898,1,673,8
5906899,1,673,9
5906900,1,673,10
5906901,1,673,11
5906902,1,673,12
5906903,1,673,13
5906904,1,1,1
5906905,1,1,2
5906906,1,1,3
5906907,1,1,4
5906908,1,1,5
5906909,1,2,1
5906910,1,2,2
5906911,1,2,3
5906912,1,2,4
5906913,1,3,1
5906914,1,3,4
5906915,1,3,2
5906916,1,3,3
5906917,1,3,5
5906918,1,3,6
5906919,1,3,7
5906920,1,3,8
5906921,1,3,9
5906922,1,44,1
5906923,1,44,7
5906924,1,44,2
5906925,1,44,3
5906926,1,44,4
5906927,1,44,6
5906928,1,44,5
5906929,1,120,3
5906930,1,120,5
5906931,1,120,1
5906932,1,120,2
5906933,1,120,4
5906934,1,120,6
5906935,1,120,8
5906936,1,120,7
5906937,1,120,9
5906938,1,120,10
5906939,1,120,11
5906940,1,120,13
5906941,1,120,12
5906942,1,120,14
5906943,1,120,15
5906944,1,120,16
5906946,1,5,7
5906947,1,5,2
5906948,1,5,4
5906949,1,5,10
5906950,1,5,9
5906951,1,5,3
5906952,1,5,15
5906953,1,5,6
5906954,1,5,12
5906955,1,21,1
5906956,1,56,2
5906957,1,74,1
5906958,1,21,9
5906959,1,56,1
5906960,1,74,2
5906961,1,21,2
5906962,1,57,5
5906963,1,74,4
5906964,1,57,2
5906965,1,21,4
5906966,1,21,10
5906967,1,56,4
5906968,1,56,6
5906969,1,56,5
5906970,1,57,1
5906971,1,5,11
5906972,1,21,5
5906973,1,21,11
5906974,1,21,3
5906975,1,56,3
5906976,1,57,4
5906977,1,55,1
5906978,1,55,6
5906979,1,21,12
5906980,1,21,13
5906981,1,21,8
5906982,1,106,1
5906983,1,106,3
5906984,1,106,8
5906985,1,106,10
5906986,1,106,12
5906987,1,106,2
5906988,1,106,5
5906989,1,106,13
5906990,1,106,11
5906991,1,106,6
5906992,1,106,4
5906993,1,106,7
5906994,1,55,9
5906995,1,106,14
5906998,1,5,1
5906999,1,60,1
5907000,1,60,2
5907001,1,60,3
5907002,1,60,4
5907003,1,60,5
5907004,1,60,7
5907005,1,60,8
5907006,1,60,10
5907007,1,60,9
5907008,1,60,12
5907009,1,60,14
5907010,1,60,16
5907011,1,60,13
5907012,1,5,21
5907013,1,60,15
5907014,1,11,1
5907015,1,40,1
5907016,1,5,24
5907017,1,5,23
5907018,1,55,4
5907021,1,55,5
5907022,1,57,3
5907023,1,309,1
5907024,1,309,2
5907025,1,309,3
5907026,1,309,4
5907027,1,309,6
5907028,1,309,7
5907029,1,309,8
5907030,1,55,3
5907031,1,5,19
5907032,1,21,7
5907033,1,57,6
5907034,1,57,7
5907035,1,5,16
5907036,1,5,13
5907037,1,309,5
5907038,1,40,2
5907039,1,40,4
5907040,1,40,27
5907041,1,40,3
5907042,1,40,17
5907043,1,40,7
5907044,1,40,5
5907045,1,40,10
5907046,1,40,6
5907047,1,40,12
5907048,1,60,6
5907049,1,40,8
5907050,1,40,11
5907051,1,40,16
5907052,1,40,9
5907053,1,55,7
5907054,1,40,15
5907055,1,40,18
5907056,1,40,14
5907057,1,40,19
5907058,1,40,21
5907060,1,60,11
5907061,1,11,4
5907062,1,11,3
5907063,1,74,3
5907064,1,74,5
5907065,1,74,6
5907066,1,74,7
5907067,1,74,9
5907068,1,74,10
5907069,1,74,11
5907070,1,74,12
5907071,1,74,13
5907072,1,74,14
5907073,1,74,15
5907074,1,74,8
5907075,1,5,20
5907076,1,55,2
5907077,1,56,7
5907078,1,55,8
5907079,1,5,8
5907080,1,5,5
5907081,1,5,25
5907082,1,5,17
5907083,1,5,14
5907084,1,21,6
5907085,1,40,37
5907086,1,40,32
5907087,1,40,33
5907088,1,11,5
5907089,1,11,7
5907090,1,11,8
5907091,1,11,2
5907092,1,11,6
5907093,1,5,22
5907094,1,40,36
5907095,1,40,35
5907096,1,40,34
5907097,1,40,31
5907100,1,5,18
5907101,1,21,14
5907102,1,675,4
5907103,1,675,2
5907104,1,675,1
5907105,1,675,6
5907106,1,675,10
5907107,1,675,14
5907108,1,675,19
5907109,1,675,24
5907110,1,675,13
5907111,1,675,22
5907112,1,675,15
5907113,1,675,12
5907114,1,675,16
5907115,1,675,7
5907116,1,675,3
5907117,1,675,25
5907118,1,675,28
5907119,1,675,42
5907120,1,674,10
5907121,1,674,29
5907122,1,675,5
5907123,1,675,9
5907124,1,674,11
5907125,1,674,16
5907126,1,674,15
5907127,1,674,1
5907128,1,674,2
5907129,1,674,3
5907130,1,674,4
5907131,1,674,5
5907132,1,674,6
5907133,1,674,7
5907134,1,674,8
5907135,1,674,9
5907136,1,675,11
5907137,1,674,12
5907138,1,674,14
5907139,1,675,17
5907140,1,675,23
5907141,1,674,17
5907142,1,675,26
5907143,1,675,27
5907144,1,674,21
5907145,1,674,22
5907146,1,674,23
5907147,1,674,24
5907148,1,675,35
5907149,1,675,39
5907150,1,675,41
5907151,1,675,29
5907152,1,675,20
5907153,1,675,18
5907154,1,675,40
5907155,1,675,8
5907156,1,675,21
5907157,1,675,38
5907158,1,675,30
5907159,1,675,45
5907160,1,675,46
5907161,1,675,36
5907162,1,675,44
5907163,1,675,33
5907164,1,675,37
5907165,1,675,31
5907166,1,106,18
5907167,1,106,16
5907168,1,675,43
5907169,1,675,32
5907170,1,675,34
5907171,1,674,20
5907172,1,674,25
5907173,1,674,26
5907174,1,674,27
5907175,1,674,13
5907176,1,674,18
5907177,1,674,28
5907178,1,60,17
5907179,1,106,9
5907180,1,106,15
5907181,1,674,19
5907182,1,40,25
5907183,1,40,20
5907184,1,40,13
5907185,1,40,24
5907186,1,40,23
5907187,1,40,38
5907188,1,40,39
5907189,1,40,29
5907190,1,40,28
5907191,1,40,22
5907192,1,40,30
5907193,1,106,17
5907194,1,40,26
5907196,1,40,5
5907197,1,40,4
5907198,1,40,9
5907199,1,40,8
5907200,1,40,11
5907201,1,40,13
5907202,1,5,2
5907203,1,5,3
5907204,1,5,4
5907205,1,5,5
5907206,1,5,6
5907207,1,5,7
5907208,1,5,8
5907209,1,5,9
5907210,1,5,11
5907211,1,5,19
5907212,1,60,1
5907213,1,60,2
5907214,1,60,3
5907215,1,60,4
5907216,1,106,1
5907217,1,106,2
5907218,1,106,3
5907219,1,106,4
5907220,1,106,5
5907221,1,106,6
5907222,1,106,7
5907223,1,106,8
5907224,1,106,9
5907225,1,106,10
5907226,1,106,11
5907227,1,5,1
5907228,1,11,1
5907229,1,11,2
5907230,1,11,3
5907231,1,5,13
5907232,1,5,14
5907233,1,40,7
5907234,1,40,10
5907235,1,40,6
5907236,1,40,2
5907237,1,40,1
5907238,1,60,6
5907239,1,40,3
5907240,1,60,9
5907241,1,60,7
5907242,1,5,18
5907243,1,5,15
5907244,1,5,10
5907245,1,5,12
5907246,1,5,17
5907247,1,40,19
5907248,1,40,12
5907249,1,40,18
5907250,1,40,15
5907251,1,11,4
5907252,1,11,5
5907253,1,40,17
5907254,1,5,16
5907255,1,40,16
5907256,1,40,14
5907257,1,40,20
5907258,1,60,5
5907259,1,674,1
5907260,1,674,2
5907261,1,674,3
5907262,1,674,4
5907263,1,674,6
5907264,1,674,8
5907265,1,674,7
5907266,1,675,1
5907267,1,675,2
5907268,1,675,3
5907269,1,675,5
5907270,1,675,6
5907271,1,675,7
5907272,1,675,9
5907273,1,675,10
5907274,1,675,22
5907275,1,675,14
5907276,1,675,13
5907277,1,675,18
5907278,1,675,19
5907279,1,674,14
5907280,1,674,13
5907281,1,675,21
5907282,1,675,20
5907283,1,675,15
5907284,1,675,16
5907285,1,675,4
5907286,1,675,8
5907287,1,675,11
5907288,1,675,12
5907289,1,675,17
5907290,1,674,5
5907291,1,674,9
5907292,1,106,13
5907293,1,106,12
5907294,1,674,12
5907295,1,674,11
5907296,1,674,10
5907297,1,60,8
5907299,1,5,2
5907300,1,5,3
5907301,1,5,4
5907302,1,5,5
5907303,1,5,7
5907304,1,60,1
5907305,1,60,2
5907306,1,60,3
5907307,1,5,1
5907308,1,11,1
5907309,1,11,2
5907310,1,106,1
5907311,1,106,4
5907312,1,106,3
5907313,1,106,7
5907314,1,106,6
5907315,1,106,8
5907316,1,106,2
5907317,1,106,5
5907318,1,106,10
5907319,1,106,9
5907320,1,106,11
5907321,1,11,5
5907322,1,40,2
5907323,1,40,1
5907324,1,40,4
5907325,1,40,3
5907326,1,40,5
5907327,1,40,6
5907328,1,40,8
5907329,1,40,7
5907330,1,40,10
5907331,1,40,9
5907332,1,60,6
5907333,1,5,6
5907334,1,5,13
5907335,1,5,10
5907336,1,5,9
5907337,1,5,8
5907338,1,40,12
5907339,1,40,17
5907340,1,40,15
5907341,1,40,13
5907342,1,40,11
5907343,1,40,14
5907344,1,106,13
5907345,1,11,4
5907346,1,11,3
5907347,1,5,11
5907348,1,5,12
5907349,1,40,16
5907350,1,60,4
5907351,1,60,5
5907352,1,674,2
5907353,1,674,1
5907354,1,674,3
5907355,1,674,4
5907356,1,674,6
5907357,1,674,7
5907358,1,674,8
5907359,1,675,1
5907360,1,675,2
5907361,1,675,3
5907362,1,675,4
5907363,1,675,5
5907364,1,675,6
5907365,1,675,7
5907366,1,675,8
5907367,1,675,9
5907368,1,675,10
5907369,1,675,11
5907370,1,675,12
5907371,1,675,14
5907372,1,675,13
5907373,1,675,21
5907374,1,675,20
5907375,1,675,19
5907376,1,675,18
5907377,1,675,17
5907378,1,675,16
5907379,1,675,15
5907380,1,675,22
5907381,1,674,14
5907382,1,674,13
5907383,1,674,12
5907384,1,674,11
5907385,1,674,10
5907386,1,674,5
5907387,1,674,9
5907388,1,106,12
5907389,1,60,8
5907390,1,60,7
5907406,1,271,2
5907407,1,271,3
5907408,1,271,4
5907409,1,271,5
5907410,1,271,6
5907411,1,271,7
5907412,1,271,1
5907413,1,221,1
5907414,1,245,5
5907415,1,245,4
5907416,1,245,3
5907417,1,245,2
5907418,1,221,2
5907419,1,245,1
5907420,1,226,1
5907421,1,226,2
5907422,1,226,3
5907423,1,240,4
5907424,1,240,2
5907425,1,240,5
5907426,1,240,1
5907427,1,240,3
5907428,1,240,6
5907429,1,225,1
5907430,1,225,2
5907431,1,225,3
5907432,1,250,1
5907433,1,250,2
5907434,1,250,3
5907435,1,250,4
5907436,1,230,1
5907437,1,230,2
5907438,1,230,3
5907439,1,239,1
5907440,1,239,2
5907441,1,239,3
5907442,1,239,4
5907443,1,250,5
5907444,1,221,2
5907445,1,221,3
5907448,1,226,6
5907449,1,221,1
5907450,1,221,6
5907451,1,221,4
5907452,1,226,1
5907453,1,226,2
5907454,1,226,3
5907455,1,226,4
5907456,1,226,5
5907457,1,226,10
5907458,1,226,7
5907459,1,226,8
5907460,1,226,9
5907461,1,239,1
5907462,1,239,2
5907463,1,239,3
5907464,1,239,4
5907465,1,230,4
5907466,1,230,5
5907467,1,230,6
5907468,1,230,8
5907469,1,230,1
5907470,1,230,2
5907471,1,230,3
5907472,1,230,7
5907473,1,230,9
5907474,1,208,1
5907475,1,221,5
5907477,1,225,1
5907478,1,225,2
5907479,1,225,3
5907480,1,225,4
5907481,1,225,5
5907482,1,225,6
5907483,1,225,7
5907484,1,225,8
5907485,1,225,9
5907486,1,250,1
5907487,1,250,2
5907488,1,250,3
5907489,1,250,4
5907490,1,250,5
5907491,1,250,6
5907492,1,250,7
5907493,1,250,8
5907494,1,250,9
5907495,1,250,10
5907496,1,250,11
5907497,1,250,12
5907498,1,240,1
5907499,1,240,2
5907500,1,240,3
5907501,1,240,4
5907502,1,240,5
5907503,1,240,6
5907504,1,240,7
5907505,1,240,8
5907506,1,240,9
5907507,1,240,10
5907508,1,240,11
5907509,1,240,12
5907511,1,271,1
5907512,1,271,2
5907513,1,271,3
5907514,1,269,1
5907515,1,245,1
5907516,1,271,4
5907517,1,245,2
5907518,1,269,2
5907519,1,269,3
5907520,1,245,3
5907521,1,271,5
5907522,1,245,4
5907523,1,271,6
5907524,1,269,4
5907525,1,271,7
5907526,1,245,5
5907527,1,245,6
5907528,1,271,8
5907529,1,245,7
5907530,1,245,8
5907531,1,271,9
5907532,1,271,10
5907533,1,271,11
5907534,1,245,9
5907535,1,269,5
5907536,1,271,12
5907537,1,271,13
5907538,1,245,10
5907539,1,269,6
5907540,1,245,11
5907541,1,245,12
5907542,1,245,13
5907543,1,271,14
5907544,1,271,15
5907545,1,271,16
5907546,1,271,17
5907547,1,245,14
5907548,1,245,15
5907549,1,221,1
5907550,1,221,2
5907551,1,221,3
5907552,1,221,4
5907553,1,240,4
5907554,1,240,3
5907555,1,240,2
5907556,1,240,1
5907557,1,245,2
5907558,1,245,3
5907559,1,245,4
5907560,1,245,1
5907561,1,245,5
5907562,1,240,6
5907563,1,221,5
5907564,1,240,5
5907565,1,208,1
5907566,1,225,1
5907567,1,225,2
5907568,1,225,3
5907569,1,250,1
5907570,1,250,2
5907571,1,250,3
5907572,1,250,4
5907573,1,230,1
5907574,1,230,2
5907575,1,230,3
5907576,1,239,1
5907577,1,239,2
5907578,1,239,3
5907579,1,239,4
5907580,1,250,5
5907581,1,226,1
5907582,1,226,2
5907583,1,226,3
5907584,1,271,1
5907585,1,271,2
5907586,1,271,3
5907587,1,271,6
5907588,1,271,4
5907589,1,271,7
5907590,1,271,5
5907591,1,672,1
5907592,1,672,2
5907593,1,672,3
5907594,1,672,4
5907595,1,672,5
5907596,1,672,6
5907597,1,672,8
5907598,1,672,7
5907599,1,522,1
5907600,1,522,2
5907601,1,522,3
5907602,1,522,4
5907603,1,522,5
5907604,1,522,6
5907605,1,522,7
5907606,1,542,1
5907607,1,542,2
5907608,1,542,4
5907609,1,545,1
5907610,1,545,2
5907611,1,545,3
5907612,1,545,4
5907613,1,545,5
5907614,1,545,6
5907615,1,545,7
5907616,1,550,1
5907617,1,550,2
5907618,1,550,3
5907619,1,550,4
5907620,1,550,5
5907621,1,550,6
5907622,1,550,7
5907623,1,550,8
5907624,1,550,9
5907625,1,554,1
5907626,1,554,2
5907627,1,554,3
5907628,1,554,4
5907629,1,554,5
5907630,1,542,3
5907631,1,255,1
5907632,1,255,2
5907633,1,255,3
5907634,1,255,4
5907635,1,255,5
5907636,1,255,6
5907637,1,255,7
5907638,1,255,8
5907639,1,255,9
5907640,1,255,10
5907641,1,672,1
5907642,1,672,2
5907643,1,672,3
5907644,1,672,4
5907645,1,672,5
5907646,1,672,6
5907647,1,672,7
5907648,1,522,1
5907649,1,522,2
5907650,1,522,3
5907651,1,522,4
5907652,1,522,5
5907653,1,522,6
5907654,1,522,7
5907655,1,542,1
5907656,1,542,2
5907657,1,542,4
5907658,1,545,1
5907659,1,545,2
5907660,1,545,3
5907661,1,545,4
5907662,1,545,5
5907663,1,545,6
5907664,1,550,1
5907665,1,550,2
5907666,1,550,3
5907667,1,550,4
5907668,1,550,5
5907669,1,554,1
5907670,1,554,2
5907671,1,554,3
5907672,1,554,4
5907673,1,554,5
5907674,1,542,3
5907675,1,255,1
5907676,1,255,2
5907677,1,255,3
5907678,1,255,4
5907679,1,255,5
5907680,1,255,6
5907681,1,255,7
5907682,1,255,8
5907683,1,255,9
5907684,1,255,10
5907686,1,257,9
5907687,1,257,6
5907688,1,257,7
5907689,1,218,7
5907690,1,218,8
5907691,1,218,9
5907692,1,218,11
5907693,1,218,14
5907694,1,257,1
5907695,1,257,3
5907696,1,311,2
5907697,1,311,1
5907698,1,311,3
5907699,1,311,4
5907700,1,311,7
5907701,1,311,10
5907702,1,311,11
5907703,1,311,12
5907704,1,311,13
5907705,1,311,9
5907706,1,311,5
5907707,1,257,4
5907708,1,218,6
5907709,1,218,1
5907710,1,218,5
5907711,1,218,2
5907719,1,672,1
5907720,1,672,2
5907721,1,672,3
5907722,1,672,4
5907723,1,672,6
5907724,1,672,7
5907725,1,672,9
5907726,1,672,11
5907727,1,672,12
5907728,1,672,14
5907729,1,672,15
5907730,1,672,13
5907731,1,672,16
5907732,1,672,17
5907733,1,672,18
5907734,1,311,8
5907735,1,672,10
5907736,1,672,5
5907737,1,672,8
5907739,1,218,12
5907740,1,311,14
5907742,1,257,8
5907743,1,212,1
5907744,1,212,2
5907745,1,212,3
5907746,1,212,4
5907747,1,218,4
5907748,1,212,7
5907749,1,212,8
5907750,1,212,9
5907751,1,212,10
5907752,1,212,11
5907753,1,212,12
5907754,1,212,13
5907755,1,212,5
5907757,1,212,6
5907758,1,257,2
5907759,1,218,3
5907760,1,218,13
5907762,1,554,2
5907763,1,550,1
5907764,1,545,2
5907765,1,550,2
5907766,1,550,3
5907767,1,542,1
5907768,1,545,3
5907769,1,545,4
5907770,1,550,4
5907771,1,554,4
5907772,1,542,2
5907773,1,545,6
5907774,1,550,5
5907775,1,554,5
5907776,1,545,7
5907777,1,542,3
5907778,1,545,9
5907779,1,550,6
5907780,1,542,4
5907781,1,550,8
5907782,1,545,10
5907783,1,554,7
5907784,1,545,15
5907785,1,554,8
5907786,1,545,16
5907787,1,545,17
5907788,1,550,11
5907789,1,554,9
5907790,1,554,10
5907791,1,545,20
5907792,1,542,7
5907793,1,545,22
5907794,1,554,11
5907795,1,550,17
5907796,1,545,24
5907797,1,550,18
5907798,1,550,19
5907799,1,542,8
5907800,1,550,21
5907801,1,545,26
5907802,1,542,9
5907803,1,550,23
5907804,1,554,12
5907805,1,545,29
5907806,1,545,30
5907807,1,554,13
5907808,1,257,5
5907809,1,311,6
5907810,1,550,7
5907811,1,550,20
5907812,1,550,16
5907813,1,550,12
5907814,1,311,18
5907815,1,311,17
5907816,1,212,14
5907817,1,550,9
5907818,1,550,15
5907819,1,550,10
5907820,1,554,14
5907821,1,311,15
5907823,1,311,16
5907824,1,311,19
5907825,1,255,1
5907826,1,255,2
5907827,1,255,3
5907828,1,255,4
5907829,1,255,5
5907830,1,255,6
5907831,1,255,7
5907832,1,255,8
5907833,1,255,9
5907834,1,271,22
5907835,1,255,10
5907836,1,255,11
5907837,1,255,12
5907838,1,255,13
5907839,1,255,14
5907840,1,255,15
5907841,1,255,16
5907842,1,255,17
5907843,1,255,18
5907844,1,255,19
5907845,1,255,20
5907846,1,255,21
5907847,1,255,23
5907848,1,255,24
5907849,1,255,25
5907850,1,218,10
5907851,1,257,10
5907852,1,545,8
5907853,1,545,19
5907854,1,542,6
5907855,1,550,13
5907856,1,550,14
5907857,1,550,22
5907858,1,550,24
5907859,1,542,5
5907860,1,554,1
5907861,1,522,1
5907862,1,522,17
5907863,1,522,2
5907864,1,522,19
5907865,1,554,3
5907866,1,545,1
5907867,1,522,3
5907868,1,522,20
5907869,1,522,4
5907870,1,522,24
5907871,1,545,5
5907872,1,522,5
5907873,1,522,23
5907874,1,522,6
5907875,1,522,12
5907876,1,522,21
5907877,1,554,6
5907878,1,522,22
5907879,1,522,14
5907880,1,522,7
5907881,1,522,8
5907882,1,545,12
5907883,1,545,11
5907884,1,545,13
5907885,1,522,9
5907886,1,522,18
5907887,1,545,14
5907888,1,522,10
5907889,1,545,18
5907890,1,545,21
5907891,1,522,11
5907892,1,522,13
5907893,1,522,16
5907894,1,545,23
5907895,1,522,25
5907896,1,522,15
5907897,1,545,27
5907898,1,545,31
5907899,1,545,25
5907900,1,545,28
5907901,1,255,22
5907902,1,271,20
5907903,1,271,21
5907904,1,271,23
5907905,1,271,24
5907906,1,271,25
5907907,1,271,26
5907908,1,271,27
5907934,1,96,1
5907935,1,96,2
5907936,1,96,4
5907937,1,96,3
5907938,1,96,1
5907939,1,96,2
5907940,1,96,3
5907941,1,96,1
5907942,1,96,6
5907943,1,96,2
5907944,1,96,3
5907945,1,96,5
5907946,1,96,4
5907948,1,599,5
5907949,1,599,6
5907950,1,599,2
5907951,1,599,3
5907952,1,599,4
5907953,1,599,1
5907954,1,599,7
5907955,1,599,8
5907956,1,599,1
5907957,1,599,2
5907958,1,599,3
5907959,1,599,6
5907960,1,599,7
5907961,1,599,8
5907962,1,599,4
5907963,1,599,5
5907964,1,599,5
5907965,1,599,57
5907966,1,599,6
5907967,1,599,55
5907968,1,599,43
5907969,1,599,51
5907970,1,599,47
